Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
AACF (Asian American Christian Fellowship),0.0,0.0,0.0,1.0,0.0,0.24669348951511202,0.37114018129371823,0.3691614933982498,0.5762386933535468,0.37868175834995843,0.4388202135983414,0.34086399409203494,0.347054402004731,0.31315445288239296,0.32256496250432154,0.33465202220525464,0.2327677396390534,0.35765135306932255,0.317064404480363,0.16622090271601564,0.3313992543328297,0.2113015555976364,0.4538070038662947,0.3485022508076647,0.33805932526169674,0.284856258318802,0.32284889223725544,0.22304897341620455,0.28846504810609874,0.5996448383103954,0.2922813398656593,0.3090932113965493,0.3706724565900683,0.2831168138172165,0.3140881087819474,0.16635437400297354,0.2919216910957302,0.26433622812159485,0.18891169566462437,0.15076404415323053,0.2511782489937897,0.13284472191823668,0.16291012247973588,0.11744752382678027,0.33630150638454637,0.24248842600054124,0.3447441184061218,0.3707659221438052,0.32526122721839534,0.1278829081490301,0.39542210358961805,0.5934692647878563,0.2882993469672257,0.17884578223812794,0.3364519941597038,0.4468792169479077,0.31023839652596064,0.28719699703371093,0.25865735674897794,0.2920761418329816,0.3472165536376766,0.4533339084147846,0.4961993525606645,0.4279292407091725,0.32506073955654297,0.20210694794701586,0.29532870635488984,0.10033568511469212,0.4898130651147614,0.20233180586091376,0.29908414230355507,0.12812015210311822
Advertising Club,0.0,0.0,0.0,0.0,0.0,0.24858590334096423,0.33243347250417093,0.297327872947342,0.4606620852628531,0.18140977829019037,0.3586311334695939,0.31537983228708394,0.22050639757944285,0.1874579899649092,0.29392942685996293,0.31531268405215523,0.36831989619702254,0.025360869422137944,0.20931157787870935,0.185332189873549,0.39642445860621833,0.25122731732306947,0.5261560469373782,0.5676275089441823,0.367664403842421,0.3416305667304592,0.26580680954945224,0.245833517632345,0.15399748100384777,0.4223177218732127,0.46881003518544667,0.27352031569268265,0.31445608938508696,0.1895539304862517,0.1092838186169336,0.308025222593693,0.41456867180610224,0.20558481730593792,0.16961923042470092,0.1717013704358631,0.24623402833737074,0.28686854694134245,0.15954364379320862,0.18728746358460166,0.350659155167928,0.467092087508573,0.49207453957345976,0.40053201143678613,0.12878218700334143,0.5063311141491466,0.1394574115431942,0.26222141233073376,0.4666565388235971,0.20129536387165212,0.2882825802353185,0.2677117823776075,0.3663266144786666,0.4222333541889168,0.34740202642955403,0.4340022132160061,0.2528379256827828,0.25055831953464125,0.21875588456093936,0.1853179439255374,0.2619043033835965,0.17172301795938388,0.1826409524044701,0.3402190557340704,0.23226994814699406,0.16150743251781635,0.2866709857788403,0.24188511526337916
Agribusiness Management/National Agri-Marketing Association Club,0.0,0.0,0.0,0.0,0.0,0.3444474643520623,0.554489179422695,0.19668358642400652,0.5740421229619674,0.6331175827868848,0.9317567117656331,0.6498270224893771,0.7672368728295696,0.7611478804826941,0.5345832229180505,0.669488545838701,0.5157437550590829,0.4441415809035451,0.6550065306165811,0.4818570196448913,0.5598435067481409,0.4929141510435734,0.7322132188735937,0.3273903916977895,0.47885106249570597,0.4730463463032908,0.3798384709803207,0.5390328862102272,0.2688695897117081,0.8973271605335826,0.6575322199589093,0.5597533446883389,0.4439424488793635,0.2947012851889027,0.46491758675318706,0.34769173872065073,0.4208796288205078,0.3357697750796342,0.38396466162657356,0.4139819309036687,0.5709936596424809,0.5120905162085906,0.36070246304282183,0.3852961127838338,0.5424346340636266,0.3701067930886138,0.48973720225607925,0.4029975232547381,0.23750643949312553,0.20427814766276478,0.3934078063764366,0.5027367960641249,0.29052219902923687,0.16469105096731904,0.34714635084642514,0.31000741543101107,0.40749675991548645,0.37836556523504955,0.3504520153410495,0.37298556193969956,0.2295821368396966,0.21140651627381574,0.436904851242597,0.43633621191152533,0.4890979663086583,0.3080937483417344,0.22616061784677877,0.3634869497536826,0.6471648466906571,0.3062342700948429,0.4372717893741527,0.4427824734745085
Agricultural Communicators of Tomorrow,0.0,0.0,0.0,0.0,0.0,0.2888507728695096,0.27628032763930876,0.2136090335402725,0.3461648707818369,0.7879730336487303,0.9825532035374467,1.0,0.9640413251652011,0.836841777034684,0.5885630588796635,0.7829537978072924,0.6552215991232223,0.6172850414898499,0.41874161786164454,0.5739868758660656,0.6858653323309809,0.5633252296646727,0.5362472118408443,0.7464910224273373,0.354986455739518,0.4680683644797479,0.29086115227147913,0.30825648890290847,0.30355922782258193,0.4710555001352773,0.576023580438163,0.5267901520629907,0.2745578414716955,0.22197114205800889,0.2909112389303855,0.2974000605933239,0.39358807852816036,0.29101681935810975,0.3300064955560093,0.28006105929519964,0.47802004804399234,0.3229585006227027,0.20554162635992596,0.2906647355989125,0.360823568873761,0.36311749449199426,0.7139725533729309,0.4929901632810706,0.23378668786126516,0.5549698978097537,0.31420792389889823,0.4471130924836686,0.4071125270185678,0.1860308725836501,0.34953995378385394,0.41809190488466563,0.35211384233686266,0.43007776188787894,0.5155298916008226,0.3438163042701035,0.2625574913521985,0.3228163234259766,0.422324662516378,0.47157998233214066,0.34834524622653174,0.3420894870519706,0.24581532824122687,0.42919726871685765,0.5851148665876086,0.4367376069763224,0.2915013953980928,0.332925121014949
Agricultural Engineering Society,0.0,0.0,0.0,0.0,0.0,0.2009032848012205,0.3847769163094832,0.2585258189261096,0.2164985400084767,0.593954642715582,0.5673664485157075,0.5362399219302126,0.7246348543449598,0.7520501620272196,0.5263203703121435,0.8362704431747126,0.43749152553719833,0.5289162343567659,0.615367438910356,0.4440179002737837,0.5473700724394384,0.4131530086634516,0.3002882150952384,0.5632751109313225,0.8375180751341252,0.7025226069585084,0.3999138177722934,0.4187731955854761,0.3614074669734665,0.6603862368869056,0.49600707786125803,0.5151601896786534,0.8137395057884004,0.5370663513342742,0.7435107472501008,0.6914644627499438,0.49781202610046593,0.7235042885228544,0.5972067344503822,0.748228280929751,0.7443732049695249,0.6262537332946803,0.5188206762005277,0.6309259318973468,0.8885186106864149,0.3330283382357506,0.38044097828376994,0.5806073602374578,0.19942915270897327,0.16194592310366357,0.38687389783663756,0.5967834791029931,0.261924237930677,0.3042802601036215,0.029493704389844076,0.23691469523005032,0.35779502949149194,0.23222673060832996,0.1317685651896139,0.2301303738781277,0.2611199324193198,0.23230503189665483,0.42278298678043924,0.46298469970014755,0.36106365428610687,0.3950391029395208,0.1872692269350403,0.3624234874340806,0.5183599524799631,0.34894678949385016,0.25980380589625957,0.31340581199217754
Agricultural Leadership Society,0.0,0.0,0.0,0.0,0.0,0.2647183675442345,0.5307004104281852,0.3632073233769345,0.4997671252835668,0.8492698723884365,0.931771007113928,0.8133326244380077,0.9611546013936343,0.9864080145853964,0.4666890984708994,0.750256721699666,0.5457944093632827,0.5875251763679689,0.5029270471402509,0.5033893630418818,0.6319911692977971,0.44554691279232345,0.5262489812729959,0.5892922977368715,0.25871462600031087,0.29995226922350005,0.1857002851582228,0.23582395193386202,0.3539602139222002,0.550390522940949,0.4765718776111902,0.3583588399381307,0.181773473898031,0.14295103380790095,0.2388694472923929,0.1348565608484121,0.24843829486026944,0.24933318426671736,0.27967968649329644,0.24685010039969993,0.3219818621317276,0.1682379157037509,0.08476553207058796,0.16089316909288945,0.21178969619904642,0.2543515601824988,0.4256081955132781,0.2912003492673347,0.17889664400829733,0.2519316000069392,0.4510289967316017,0.44362613288435615,0.3401931290097581,0.1546530622805667,0.23389868594300034,0.3368822958217967,0.3374289076517613,0.4716104024277446,0.5353854345871538,0.24654322395539133,0.3042182052996361,0.1640634837508126,0.40492390050783184,0.4204260121367326,0.31886437539936086,0.2742280728418299,0.23347445787436238,0.3743545647470084,0.4925677061483372,0.3584936225800689,0.3336471947865234,0.3730579060407929
"American Society of Heating, Refrigerating and Air-Conditioning Engineers",0.0,0.0,0.0,0.0,0.0,0.2999591367548972,0.5199570687911583,0.30816309093564426,0.481333168724694,0.35304755185024983,0.23646588805716015,0.23383202360342298,0.4148948768985668,0.3452475185180364,0.3806219423952357,0.44796144634423485,0.40853099146730876,0.35477609717115655,0.6080575060186139,0.3830513166992567,0.4168832142871114,0.3007996800261319,0.3313136483941491,0.44400212892422825,0.7753155735982641,0.6222939483363465,0.44012302470284254,0.40262912923429,0.28692447756437534,0.672734099229781,0.5189850787219785,0.6620047503318613,0.8389776603118944,0.3951080938557474,0.7029982442369457,0.7744887916288984,0.6558814071372272,0.7081972850495751,0.5377169533782915,0.6952990217777212,0.8422320233658004,0.8517336326187377,0.6304470675312797,0.7551713039443747,0.6433877125849157,0.469217922963975,0.32973393762714065,0.56539759003393,0.30441183668271055,0.2886391277560902,0.4328222063749379,0.5304218372520171,0.3981196958627508,0.331320677216164,0.18486066628873926,0.2928042529475023,0.3556584160684601,0.4789658729939036,0.2805390246841315,0.361407153283062,0.3537963930754209,0.3732862488552574,0.4386376453513875,0.3696479036388037,0.6236048810270346,0.47099595163376473,0.22433545554519468,0.4843890965953287,0.45210116107092996,0.5717260586990868,0.38008185849465576,0.4191069929956462
"Alpha Chi Sigma, Gamma Zeta Chapter",0.0,0.0,0.0,0.0,0.0,0.3818430164655561,0.3416712417706743,0.7231709048718165,0.6583355939383155,0.3444728902865106,0.12451396117641782,0.05189845977297802,0.2532551186669504,0.13884116652517792,0.4259942584568532,0.22546024320551525,0.43257633414470165,0.46511415400615247,0.2792583230195037,0.3075303770595138,0.19176575194581255,0.25772928015420027,0.22843879524029434,0.37996355737222326,0.36441588917519757,0.3091951984255661,0.20566783251910922,0.13106924140924503,0.08959174854704606,0.5296608342795202,0.32300376823466037,0.16473611937694946,0.2766632657810607,0.3459930496831821,0.33066386277613985,0.3466812581523512,0.451096330721722,0.3313170333012919,0.2904772642137826,0.30676980034765244,0.3017710721513933,0.303041516724829,0.3185009751197013,0.24338313588053712,0.36755776196587575,0.12163319576696083,0.1816559834592817,0.5290720971825025,0.1604513905744041,0.2002084187598161,0.3870681229065141,0.5152643495391199,0.24380615033858383,0.10767082025282064,0.27805893704022877,0.48052827777340706,0.3759106960041871,0.6592947036249507,0.30208994584316384,0.24844774105552855,0.34348970044072535,0.2857808819370832,0.8079124598284592,0.6259715454959938,0.9407863907965821,0.2633208357761695,0.1521869992279659,0.39996323439249404,0.5668911452371947,0.4052106749149007,0.2833274532272574,0.3332857126510288
alpha Kappa Delta Phi,0.0,0.0,0.0,1.0,0.0,0.18651508120452026,0.21327371868944456,0.7271616065049601,0.4634304352758678,0.17247539816595042,0.1371617660526408,0.03680751614265222,0.06938363658618767,0.1298864802451864,0.2875059733627628,0.11096802456751187,0.1416604704097072,0.23125334844506718,0.2049533362533718,0.10747269268006424,0.2329214557978597,0.16643613468564397,0.2618719056184043,0.1756486800684635,0.45190371401565815,0.3447778306783117,0.32697014573297933,0.07287399415432348,0.23509053964699417,0.4272957992898971,0.2819637859305324,0.17393988117091824,0.35206766344091867,0.2505203997491685,0.26548079027332455,0.25206880410715615,0.2869252445226836,0.29818996515783874,0.17871359546666907,0.24352845588518654,0.22304450738928244,0.23488836037096136,0.1435088457587027,0.20407311374534298,0.25444613697083884,0.17950920479446744,0.1814183264698362,0.5097678987157815,0.3246121667772672,0.08829034304653668,0.37794112527444806,0.6350604248737275,0.22166597143093433,0.19320142308270463,0.1908965528259009,0.402487558600008,0.32665286243401676,0.3404868138811034,0.30929440837555533,0.20402587407212003,0.4079226808936896,0.48200853364460144,0.3808730205868922,0.40686293089241127,0.3261061719756869,0.30671927155276557,0.25872288130599586,0.3005192515051763,0.2862622329622952,0.22965690389590626,0.16588765173247622,0.23548802448626344
Alpha Kappa Psi Professional Business Fraternity,0.0,0.0,0.0,0.0,0.0,0.22186696532964464,0.444456496049693,0.5876493713911126,0.5647047474534457,0.2384855138370583,0.33934011633926314,0.04350316951883272,0.17906841884925268,0.12439649801282199,0.2238469052046286,0.2612122563363119,0.2300624756716223,0.2363111766396158,0.27107897228516104,0.18875670231226555,0.14766915946321352,0.208905829413603,0.27259570516284437,0.4664936164411942,0.40761349529969804,0.33571630783263245,0.21833537930682403,0.28595807242109955,0.10348173756842133,0.8231426842882843,0.42222816296571997,0.3996936410665561,0.4490860107651148,0.3076838960366718,0.2978313435215392,0.33887422769151654,0.44183975459681557,0.2383224989085092,0.24905842958522825,0.3635059042033168,0.4222547419190348,0.4639260964355129,0.23286597258694913,0.40225701896855304,0.29203012113973903,0.14186116779629288,0.20783830426919997,0.3447468179565295,0.12647412664265148,0.14261943636468333,0.28133239881016314,0.5331765285417731,0.37299816626082455,0.21723162247586486,0.12228431546017972,0.4969999354824835,0.37556215797717657,0.48317395358623016,0.4486868661017644,0.26698579972644715,0.3423756823531693,0.1654809690139294,0.47121618999046366,0.41401014886714976,0.3670021054903455,0.40746891953695963,0.27614358710639036,0.29356422528483667,0.3772431585144679,0.21404229332673202,0.3011704768411111,0.19529150565036907
