Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,Greek,Description
AACF (Asian American Christian Fellowship),0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5543505163665262,"AACF (Asian American Christian Fellowship) The mission of AACF is to reach into the university and collegiate community with the life-changing message of Jesus Christ. We focus on loving God and loving others through community, Bible study, prayer, worship and more!"
Advertising Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3446836227829584,Advertising Club The Cal Poly Advertising Club provides students with hands-on experience in the world of advertising by partnering with local businesses to create real-world campaigns. Members will boost their creativity through collaboration and passion in the club.
Agribusiness Management/National Agri-Marketing Association Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24855242827806173,"Agribusiness Management/National Agri-Marketing Association Club The ABM/NAMA club is a great way for students to learn about and/or prepare for a future in the agribusiness industry. The club allows students to attend industry conventions, compete in marketing competitions, and network with agribusiness professionals"
Agricultural Communicators of Tomorrow,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20345193954489615,Agricultural Communicators of Tomorrow This club provides students the opportunity to become involved in the agricultural industry and be able to bridge the gap between the general public and those involved in agriculture.
Agricultural Engineering Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3170731363249282,Agricultural Engineering Society Main goals of AES are to enhance the student experience associated in the BRAE department as well as other departments throughout campus.
Agricultural Leadership Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23876791297433722,"Agricultural Leadership Society Agricultural Leadership Society empowers all students to find leadership in agriculture through growing our connections on and off campus, discovering our strengths, and being fun and inclusive at our club events."
"American Society of Heating, Refrigerating and Air-Conditioning Engineers",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4883337313315924,"American Society of Heating, Refrigerating and Air-Conditioning Engineers The Cal Poly Chapter of ASHRAE (American Society of Heating, Refrigerating and Air-Conditioning Engineers) helps students better understand the possibilities within the HVAC industry."
"Alpha Chi Sigma, Gamma Zeta Chapter",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9410616935121966,"Alpha Chi Sigma, Gamma Zeta Chapter Alpha Chi Sigma is a co-ed, professional chemistry fraternity committed to creating a positive environment where students and faculty interested in the chemical sciences can become involved in service and leadership."
alpha Kappa Delta Phi,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7883222229299207,"alpha Kappa Delta Phi alpha Kappa Delta Phi is the largest and only international Asian-Interest sorority with over 65 chapters across the U.S. & Canada. Our 5 pillars in which we strive towards are Sxsterhood, Scholarship, Leadership, Service, and Asian-Awareness."
Alpha Kappa Psi Professional Business Fraternity,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5959980674622293,Alpha Kappa Psi Professional Business Fraternity Alpha Kappa Psi is a Co-Ed Professional Business Fraternity opened to all majors.
Alpha Omega Epsilon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8540171003593755,Alpha Omega Epsilon Alpha Omega Epsilon is a professional and social sorority composed of engineering and technical science students and alumni from across the globe.
"Alpha Phi Omega, Zeta Omicron Chapter",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8936552696579905,"Alpha Phi Omega, Zeta Omicron Chapter We are a co-ed national service fraternity, so our main goal is to do community service. Other than service, we also have fellowship events, interchapter events, alumni events, and more."
Alpha Pi Mu at Cal Poly,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6365425290807086,Alpha Pi Mu at Cal Poly We are the national honor society for Industrial Engineering students. We recognize the leaders in our department and give back to our community on and off campus.
Alpha Sigma Mu,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6451026138512282,Alpha Sigma Mu Honors organization for the Materials Engineering Department.
Alpha Sigma Phi Iota Chi (ΑΣΦ IX),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9041303876577875,"Alpha Sigma Phi Iota Chi (ΑΣΦ IX) The purpose of Alpha Sigma Phi is to Better the Man through the creation and perpetuation of brotherhood founded upon the values of character: Silence, Charity, Purity, Honor, Patriotism."
Alpha Tau Alpha,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8292585799821554,Alpha Tau Alpha Alpha Tau Alpha is a professional fraternity for current and future agriculture teachers.
American Chemical Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4742281350493265,American Chemical Society The American Chemical Society (ACS) is the registered Cal Poly SLO chapter of the national organization of the same name and provides those interested in chemistry with a place to foster friendships and gain professional knowledge in the field.
American Indian Students Association,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.44430662441165436,American Indian Students Association The American Indian Students Association (AISA) strives to create an inclusive environment and welcoming community for anyone who identifies as 'indigenous' or wants to be an ally for indigenous students on Cal Poly's campus.
American Institute of Aeronautics and Astronautics,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3269788561674134,American Institute of Aeronautics and Astronautics We host speakers from the industry once or twice a month to share about different opportunities within the field or lecture on interesting subjects within the aerospace industry.
American Institute of Architecture Students,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46907178862692933,"American Institute of Architecture Students The AIAS is the country's largest organization for students of architecture, providing the best programs, information and resources available. The AIAS is the student affiliate of the AIA and your link to professionals in architecture."
American Marketing Association,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3875785923949078,American Marketing Association The American Marketing Association aims to provide students interested in the fields of marketing and sales with the tools and tips needed to create a successful career and future.
American Sign Language Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48899153197334166,American Sign Language Club A group dedicated to learning American Sign Language and Deaf culture.
"American Society of Landscape Architecture, Student Chapter",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35301755919375294,"American Society of Landscape Architecture, Student Chapter This organization helps students pursuing landscape architecture to learn more about the field, build connections, and engage in educational and professional events."
Analogue Design Lab,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17093025367068637,"Analogue Design Lab Analogue Design Lab designs and produces products for competitions, design challenges, and based on student interests. If you're seeking to make an idea reality or just want to learn more about engineering design, ADL is for you!"
Argentine Cultural Society at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3955135496450711,"Argentine Cultural Society at Cal Poly Organize and host events such as mate gatherings, asados (barbecue cookouts), and alfajor-making workshops, providing authentic spaces where members can enjoy traditional Argentine food and customs together."
Armenian Students Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4799942280519255,"Armenian Students Association A cultural club aimed to unite, educate, and foster a social environment for students of Armenian heritage."
Asexual Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4539476221953883,"Asexual Association A social club for aromantics, asexuals, and allies to connect and build community."
Associated General Contractors,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2168864930150433,"Associated General Contractors We are a student chapter of a national organization for construction companies & vendors, the AGC. We offer a unique point of view on the construction industry as well as access to these companies for professional development and networking."
Associated Students in Planning,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30370203302506277,Associated Students in Planning Cal Poly ASP is a professional club for CRP (City and Regional Planning) majors and non-majors to enhance their academic careers by helping to expose them to the City Planning profession. Meetings are weekly. Please contact calpolyasp@gmail.com for more.
Associated Students of Construction Management,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04071114156018159,"Associated Students of Construction Management ASCM offers students the opportunity to learn and be involved in the construction management profession, to network and develop relationships with potential employers, and meet fellow students. The student chapter upholds the ideals and standards of"
"Associated Students, Inc. (ASI)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43338184902533305,"Associated Students, Inc. (ASI) Connecting students to their ultimate college experience."
Association for Materials Protection and Performance - Cal Poly Chapter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3290799320308063,"Association for Materials Protection and Performance - Cal Poly Chapter The AMPP California Central Coast student chapter is a group of hardworking students looking outside the classroom to expand their education and make lifelong connections by hosting industry talks, performing meaningful experiments, and outreach."
Association for Women in Mathematics - Cal Poly Student Chapter,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6277878010911943,Association for Women in Mathematics - Cal Poly Student Chapter A society that aims to support women and minorities in mathematics and to influence the culture of mathematics as a whole.
Association of Environmental Professionals,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2139020824776674,"Association of Environmental Professionals The Cal Poly Student Chapter of Association of Environmental Professionals promotes networking and professional development in the field of natural resources management in order to enhance, maintain, and protect the natural and human environment."
Association of Transfer Students,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4841304874670441,Association of Transfer Students The Association of Transfer Students (ATS) is a social club designed to help transfers build community and make their transition to our campus as fun and easy as possible.
AWS Cloud Club Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26365531319181523,"AWS Cloud Club Cal Poly AWS Cloud Club teaches students about AWS Cloud and its use cases, including those related to security, AW, business analytics, business transformation, etc. Gives students hands-on experience through projects in the AWS Cloud, providing industry skills."
AWWA Cal Poly San Luis Obispo,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1979076187666825,"AWWA Cal Poly San Luis Obispo Cal Poly WaterWorks aims to enhance students' understanding of water resource engineering, planning, and management."
Badminton Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16589613945834727,"Badminton Club Join us if you love badminton! All skills levels welcome, proud member of SCCBL (Southern California Collegiate Badminton League)."
Baha'i Club at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4027963186280977,"Baha'i Club at Cal Poly The second most geographically widespread religion in the world, the Bahá'í Faith emphasizes unity, peace, and the fundamental oneness of God, oneness of religion, and the oneness of mankind."
Best Buddies,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07947692031530805,Best Buddies Best Buddies is an organization that is dedicated to establishing a global volunteer movement that creates opportunities for individuals with intellectual & developmental disabilities.
"Beta Lambda Chapter of Alpha Epsilon Phi Sorority, Incorporated",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8152564637528805,"Beta Lambda Chapter of Alpha Epsilon Phi Sorority, Incorporated Alpha Epsilon Phi is a sorority that fosters lifelong friendship and sisterhood, academics, social involvement, and community service, all the while providing a home away from home for its members."
Biomedical Engineering Society,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1754389472313769,"Biomedical Engineering Society BMES is dedicated to enriching the biomedical engineering student experience by providing an inclusive environment for students to build relationships, explore the field of biomedical engineering, & gain professional skills"
Biotechnology Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19189397453793053,"Biotechnology Club The Biotechnology Club provides opportunities for students to gain a better understanding of the field of biotechnology, learn more about career paths in biotech, and gain valuable connections through club events."
Black Academic Excellence Center (BAEC),0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.346249975862997,"Black Academic Excellence Center (BAEC) Uplifting the Black student experience, our program unites the Black diaspora by nurturing growth through our shared experiences, along with educational, and social engagements that produce joy and unity. Register for this quarter’s events in our profile"
Black Student Union,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4017786585936247,Black Student Union A club for black students and their allies to engage in fun and educational social activities.
Blockchain at Cal Poly,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41276395661428134,"Blockchain at Cal Poly Blockchain at Cal Poly is an education, research, and development platform teaching student and faculty about the applications of blockchain technology and how to develop decentralized applications."
BMED Graduate Student Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25149978197441486,"BMED Graduate Student Club The BMED Graduate Students Club at Cal Poly fosters community among masters level biomedical engineering students, providing a space for socializing and professional development."
Burmese Student Association,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5262029104894963,"Burmese Student Association Burmese Student Association at Cal Poly SLO is a cultural/social club for creating a sense of community among its members and representing Burmese culture on campus through the celebration of Burmese food, events, and major holidays."
"CAED Diversity, Equity, and Inclusion Club",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36010654956684673,"CAED Diversity, Equity, and Inclusion Club The CAED DEI Club seeks to improve and advocate for the academic, social, and professional circumstances of underrepresented and minority students within CAED as a way of increasing representation and active participation in college affairs."
Cal Poly 3D Printed Aircraft Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05028231078572956,Cal Poly 3D Printed Aircraft Club Our club is dedicated to researching and constructing the next generation of 3D printed RC aircraft for both competition and materials research.
Cal Poly Accounting Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22328910514160405,Cal Poly Accounting Club CPAC helps students develop professionally and connect with job opportunities in the accounting profession. CPAC creates a community of students and professionals who give back and help students progress into their careers.
Cal Poly Alpine Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27169233981702656,"Cal Poly Alpine Club Cal Poly Alpine Club is designed to facilitate safe travel through the backcountry by providing gear, partners, weather assessments, and educational resources."
Cal Poly Amateur Radio Club,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34167866640392663,"Cal Poly Amateur Radio Club A club devoted to the application of amateur radio, the use of the radio frequency spectrum for noncommercial purposes including experimentation, public service, radio communication, and emergency communication."
Cal Poly American Medical Student Association,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.520269750746404,Cal Poly American Medical Student Association AMSA is a pre-medical club focused on preparing students for a career in healthcare. We act as a valuable source of information and provide opportunities and experiences in order to help students thrive in their preparation for medical school.
