Club Name,links,Volunteering,Networking,Visual Arts,Software Development,Sustainability,Leadership,Tutoring,Cultural Awareness,Socializing,Entrepreneurship,Fitness,Spirituality,Competitive Gaming,Engineering,Agriculture,Recreation,Activism,Historical Studies,Research,Performing Arts,Human Rights,Corporate Relations,International Relations,Inclusion,STEM Education,Creative Writing,Artistic Design,Financial Literacy,Digital Media,Career Development,Legal Studies,Campus Security,Community Outreach,Women's Empowerment,Mental Wellness,Animal Rights,Coding,Outdoor Adventures,Family Support,Culinary Arts,woman women,man men,lgbtq,White European Italian,Black African American,Native American,Asian,Hispanic,Native Hawaiian or Other Pacific Islander,Greek,Christian,Islam,Jewish Community and Judaism,Hindu,Buddhism,Muslim,Sikh,Aerospace Engineering,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,Anthropology and Geography,Architectural Engineering,Architecture,Art and Design,Biochemistry,Biological Sciences,Biomedical Engineering,BioResource and Agricultural Engineering,Business Administration,Chemistry,Child Development,City and Regional Planning,Civil Engineering,Communication Studies,Comparative Ethnic Studies,Computer Engineering,Computer Science,Construction Management,Dairy Science,Economics,Electrical Engineering,English,Environmental Earth and Soil Sciences,Environmental Engineering,Environmental Management and Protection,Food Science,Forest and Fire Sciences,General Engineering,Graphic Communication,History,Industrial Engineering,Industrial Technology and Packaging,Interdisciplinary Studies,Journalism,Kinesiology,Landscape Architecture,Liberal Arts and Engineering Studies,Liberal Studies,Manufacturing Engineering,Marine Sciences,Materials Engineering,Mathematics,Mechanical Engineering,Microbiology,Music,Nutrition,Philosophy,Physics,Plant Sciences,Political Science,Public Health,Psychology,"Recreation, Parks, and Tourism Administration",Sociology,Software Engineering,Spanish,Statistics,Theatre Arts,Wine and Viticulture,Description
AACF (Asian American Christian Fellowship),https://now.calpoly.edu/organization/aacfclub,0.5523873425106915,0.34877254934576385,0.28691800664420175,0.3047855713153025,0.30152714482317766,0.3649748461963097,0.3439088992941227,0.4718243892652674,0.3618360812280331,0.4401319916827633,0.3224373947940035,0.9204160822915797,0.20749491500473544,0.17442029996911101,0.3382401602356683,0.38298242788033826,0.47008289052312424,0.4247588275580285,0.33660832106349803,0.38881117612614585,0.47572354659861854,0.5078140984312488,0.5749665237174086,0.32264246149007725,0.4458924668309914,0.22346169955671252,0.18401162919367176,0.31639845239416475,0.2977266725589449,0.301417987980006,0.2585034587001579,0.3941048380690924,0.5509672379270228,0.23249790642243665,0.4593133350816827,0.3991224080218331,0.20792401321212586,0.36399024806896424,0.466359455641983,0.5815828405607131,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6848053561200034,0.6294324682606545,0.7844177290952467,0.6141545318261068,0.5715541258407524,0.6139237148145164,0.45985053308479434,0.37067210064152434,0.4388202304602463,0.3408639437822121,0.34705412587234263,0.3131544703225334,0.32256481496730405,0.5657977456613427,0.3380595787371453,0.2848564034033769,0.2424885486088752,0.4961994783538173,0.4279288512311921,0.2831167156860078,0.33465214928706244,0.5996450182081853,0.32506094552173703,0.20807344465772143,0.32284872314543656,0.31408793785415146,0.3447441635038033,0.24524525797639585,0.16635422732133748,0.2919215597750357,0.22304900041637526,0.2327678171026808,0.2922816084870964,0.2643362139303135,0.37076609331363847,0.3576511237677341,0.18891168665478225,0.3170644155760479,0.16622073914916408,0.3635334208532357,0.1507639046197375,0.12788260365180326,0.39542205142327425,0.2511780796458235,0.3090934311524237,0.5934688968000064,0.28829917700188573,0.20210693180408115,0.2884649257912053,0.17884569906680994,0.2953285331592813,0.13284466042747942,0.25287127939976045,0.16291007098365842,0.10033577228168719,0.11744748833740341,0.4898131523543807,0.3364520866051427,0.21130143437201876,0.44687917976389113,0.20233182410423867,0.43090349989788646,0.3102381853448797,0.29908395404760135,0.28719720207142196,0.44249487119916747,0.25865753562322374,0.3363015724174607,0.154341650939601,0.12812009511901515,0.2920759896612611,0.34850222316628,"AACF (Asian American Christian Fellowship) The mission of AACF is to reach into the university and collegiate community with the life-changing message of Jesus Christ. We focus on loving God and loving others through community, Bible study, prayer, worship and more!"
Advertising Club,https://now.calpoly.edu/organization/cpad,0.5455436049725951,0.30333106893141204,0.5434970229132382,0.33913683201426437,0.2815862176991982,0.34196788276156415,0.5758009196643696,0.3018826420226886,0.578178021069015,0.582284655847151,0.4760514746922845,0.24435201437452625,0.3936510715222632,0.2594652176001614,0.23325188551857312,0.4930412628913865,0.42666379189259085,0.058984708801858104,0.3288420862744696,0.448519533716465,0.268169998819956,0.75329685582982,0.3036562917032493,0.3794092816954924,0.26877051734947177,0.39520847203634807,0.4190186434461204,0.32322643334905976,0.5871433902524945,0.3222885453334033,0.11845335710379279,0.27829719113762,0.5460126989930795,0.24688361352927443,0.2251018641170174,0.44883182392259496,0.5266700026464552,0.4129088886531095,0.17080333551354215,0.3748514176111124,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1982286820787436,0.23666725589713822,0.45606353029975627,0.31240361379950427,0.27174460154149177,0.20960477050387327,0.23755474250892986,0.3144559725823455,0.35863098716490704,0.3153798018398256,0.22050647665920264,0.18745806822232233,0.2939296158403469,0.33921639919454605,0.36766464397705645,0.3416306739929424,0.46709205535300563,0.21875607813533976,0.18531792113160192,0.18955409826439212,0.3153127988734119,0.42231762709633036,0.2619044440267045,0.25988326050043076,0.2658067997281871,0.1092838464060074,0.49207460323551694,0.05158239670006616,0.3080254193543787,0.41456881273489193,0.24583360956225847,0.3683200836030403,0.4688100842350379,0.20558502023077085,0.40053198487228797,0.025360836020238198,0.16961927956706904,0.2093117247336055,0.18533235476859605,0.22965586915312003,0.17170164032065205,0.5063309257221567,0.13945749777303607,0.2462339710151198,0.2735207055228769,0.262221637174875,0.4666566431669456,0.17172312844342144,0.15399752095037858,0.2012953698021775,0.18264096013515263,0.28686876877116224,0.07401283004434994,0.15954362368410624,0.34021899398621214,0.18728758918522212,0.2322702299337256,0.28828241704599494,0.25122727353377045,0.26771192804819693,0.16150744381949622,0.22245759809017035,0.36632669355268427,0.28667101161538366,0.4222335083642332,0.5185890775078834,0.34740188970227825,0.350659495289608,0.3530321255899211,0.24188525128013455,0.43400228434928256,0.5676272996762213,Advertising Club The Cal Poly Advertising Club provides students with hands-on experience in the world of advertising by partnering with local businesses to create real-world campaigns. Members will boost their creativity through collaboration and passion in the club.
Agribusiness Management/National Agri-Marketing Association Club,https://now.calpoly.edu/organization/abm-nama,0.5961154853447599,0.4926926454662022,0.45140451140413596,0.505274981638805,0.589171053311329,0.4745948557603751,0.461400954320624,0.4267181000247355,0.38362241080585346,0.9481223951233111,0.6176256479877775,0.6076469353770046,0.3363059972370353,0.3740756867557063,0.6783592607907816,0.5516668588456048,0.47497894658260054,0.4248963490141998,0.47807239333903734,0.39921844211118224,0.5036489223800831,0.8805775014509105,0.4869580471365886,0.37235671689250205,0.4506675801651822,0.2529008113713502,0.29028990973915336,0.3602593352081166,0.3773673577858623,0.5038638797606984,0.35890995040209095,0.4204188665257852,0.5752073143113805,0.3331419973280403,0.4270772308897376,0.5719286080665666,0.33553043273733174,0.37288014476044096,0.29775898842738757,0.6349906411360134,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25187582421825394,0.5142760079509362,0.38788601217011,0.447935774920437,0.4470563022143118,0.323080122686935,0.29598764840022496,0.44394224583191566,0.9317564475377333,0.6498269085309828,0.7672365226459942,0.761147700709557,0.5345832483990095,0.5371346418495068,0.4788510091324536,0.4730466192300342,0.370106868087644,0.4369050336759725,0.4363361294899816,0.2947012250888572,0.6694884462427781,0.8973272274910163,0.4890980827563194,0.3867389598831794,0.3798385627153674,0.46491733580845135,0.4897372011120816,0.1736497045635648,0.34769208525649314,0.4208794465349231,0.539033147355061,0.5157439414740733,0.6575324777209011,0.3357697917488831,0.40299766556623573,0.4441413107566465,0.3839645193111363,0.6550067018994391,0.48185690225569583,0.33134517720004775,0.413981812580262,0.20427804762742116,0.3934076364957938,0.5709932892497516,0.5597536535205284,0.5027370600448763,0.2905220293315229,0.3080938676582117,0.2688695764486177,0.16469103314457562,0.22616054878214964,0.5120904695933642,0.20624074077283344,0.36070219532554637,0.36348672855413977,0.38529596819830425,0.6471646186071394,0.347146500098078,0.4929140617856468,0.31000730052713,0.30623430240862237,0.5346049060431871,0.407496699775896,0.4372720986659938,0.37836530562997905,0.7253941385614256,0.3504519440178892,0.5424347102009011,0.1639194290048746,0.4427822886645955,0.37298549526862534,0.32739046392586363,"Agribusiness Management/National Agri-Marketing Association Club The ABM/NAMA club is a great way for students to learn about and/or prepare for a future in the agribusiness industry. The club allows students to attend industry conventions, compete in marketing competitions, and network with agribusiness professionals"
Agricultural Communicators of Tomorrow,https://now.calpoly.edu/organization/agricultural-communicators-tomorrow,0.60602971175268,0.6378401998804774,0.5269454475078665,0.41085935130511725,0.5846104004983184,0.3413786436652844,0.8100402091143679,0.4295461698569654,0.6575178957613218,0.6721506242236106,0.48583846630152033,0.5324344357935352,0.35676982349251246,0.3031629925960677,0.842847128839922,0.5062287778875867,0.5832939179069565,0.386550437910125,0.41282379218860626,0.36682451212491085,0.36054799998090614,0.7861022033159281,0.5230880738216661,0.44597613150569815,0.5596336960639938,0.26654610681536617,0.27088996047464076,0.3347934912477547,0.49361414380923907,0.43807454543470364,0.2644582529449582,0.29841331883092864,0.7172528660444057,0.3026802798364661,0.4374954909804668,0.6192557783238102,0.4273066374470418,0.4379746749347916,0.335429548326466,0.7432702433514842,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33349413011313855,0.45060977063865393,0.48621995657420847,0.4527456243895881,0.3771170592932817,0.4011484853337126,0.30690887552374657,0.27455764841080027,0.9825533066577083,1.0,0.964041241872637,0.8368423197648074,0.5885627957522654,0.5954870025460921,0.3549864957619572,0.46806866393932467,0.3631176572712657,0.4223246961108306,0.4715798194357717,0.2219712143239091,0.7829537610098946,0.47105560419214,0.34834553299893206,0.42412604449997676,0.29086118800984406,0.29091116573917675,0.7139724479393019,0.14836110331381508,0.29740028928262346,0.39358791974416163,0.3082565854390059,0.6552221631621966,0.5760237356063516,0.2910170666970956,0.49299022689891403,0.6172851646143498,0.33000654658764367,0.4187416241626929,0.5739868875454228,0.40751389262806725,0.2800611064438958,0.5549696839010693,0.3142079829748491,0.47801985144024317,0.5267902563677878,0.4471133652675565,0.4071125278748988,0.3420895961573771,0.3035593376927021,0.18603098048956818,0.2458154817568013,0.32295848306335745,0.17732639076889373,0.2055414716518124,0.4291974121072081,0.290664514617683,0.5851149553416861,0.3495400206237933,0.5633254813737512,0.41809198863815983,0.43673759187356737,0.632193895005329,0.35211390299780293,0.2915016271687142,0.4300780215366744,0.5347278966719239,0.5155301962845971,0.3608237549190255,0.17265043055569626,0.3329252583715788,0.34381650358922683,0.746490884389265,Agricultural Communicators of Tomorrow This club provides students the opportunity to become involved in the agricultural industry and be able to bridge the gap between the general public and those involved in agriculture.
Agricultural Engineering Society,https://now.calpoly.edu/organization/ag-eng-society,0.23506975899368346,0.37791633119421364,0.43907938493821685,0.693234229492136,0.4635519610041493,0.4099324596700453,0.5136619705747655,0.32422534573042205,0.2530375824927714,0.44354659638898186,0.4278182037734727,0.2139470496690398,0.025521753119260894,0.8016332329672046,0.5580765514341455,0.10338645330245397,0.18358000008200603,0.3784083213630156,0.2588890139683869,0.17518117015976353,0.48412572600548603,0.4937680655850193,0.5611283112060668,0.3356374701744112,0.7593489223080012,0.14655130553224,0.30862662247278577,0.35876585573918207,0.24229011479609752,0.6061859936446754,0.357050748825026,0.5818265835513268,0.25066224708414897,0.3350529235623205,0.198227126446497,0.5017366889683796,0.4743002936696954,0.21056976237943037,0.22423578680636808,0.575675642769714,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11542972615855407,0.29473521422294957,0.13005745633476506,0.3158902772466354,0.07257548668019283,0.1914467518073631,0.0917371550763177,0.813739254735023,0.5673664655595245,0.536240279071292,0.7246349978381306,0.7520503290128097,0.5263203699225049,0.45889053004178326,0.837518021770873,0.7025232366087131,0.3330283052396446,0.42278287220453936,0.46298450370762406,0.537066310032426,0.8362705299148965,0.6603866145737372,0.3610634355588898,0.43780262003283565,0.39991394879765485,0.7435106106926458,0.38044101199688957,0.13529196839822094,0.6914649743274868,0.4978123667198921,0.41877355327048427,0.4374917236171229,0.49600725252945616,0.7235046102644594,0.5806076234324169,0.5289163837289581,0.5972068299704141,0.6153678531875183,0.44401780585435574,0.4357325887665522,0.7482285078592119,0.16194584524602948,0.3868737649443875,0.7443734247431235,0.5151605886816982,0.5967839134824187,0.2619239443922594,0.39503935417337344,0.36140750884212763,0.30428043233567964,0.18726912041588512,0.62625368516419,0.31483954684627674,0.5188207678435852,0.36242351897988345,0.6309259004269033,0.5183600083908619,0.0294937709468484,0.41315299924390625,0.23691471282220766,0.34894715361939826,0.5306686658541461,0.3577951970760904,0.2598039652043942,0.23222702663896416,0.3043950381014261,0.1317686325271047,0.8885186830040125,0.1143404357163085,0.31340577245242784,0.2301303650809921,0.5632747954100887,Agricultural Engineering Society Main goals of AES are to enhance the student experience associated in the BRAE department as well as other departments throughout campus.
Agricultural Leadership Society,https://now.calpoly.edu/organization/agls,0.5681032040849863,0.3739209800586266,0.3605041826931984,0.1917412081939395,0.5642191328772773,0.8005022182280209,0.6600611607108483,0.35325231554615427,0.6439774682310627,0.6553771091800595,0.438119824754875,0.48265280952556533,0.27695737083106514,0.22605512879439624,0.8226157641292218,0.3723164471775474,0.5365441471767833,0.4286411025806359,0.3780967512557926,0.30060697559468685,0.4505895446329147,0.5355059247695899,0.3598526708579579,0.20857902308401166,0.5862041216370524,0.25670325184604514,0.18229797936091197,0.22755652786016406,0.20477202735314637,0.33539431409983966,0.20511859194152957,0.4424161470079901,0.6188546100245151,0.5153630164506049,0.4150158734088823,0.6127064407035647,0.27457146834454405,0.3852329346574595,0.256251970946822,0.6245120767670815,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21367929137829395,0.39687754734294595,0.37896134324892267,0.3218254402386299,0.2704527445504048,0.3187354305433968,0.2637645182973052,0.18177319459528918,0.9317708394708328,0.8133326538056457,0.9611541359947883,0.9864081029852232,0.4666889472267435,0.6300026349849255,0.2587147127155959,0.2999524817445144,0.25435140010914614,0.4049239036905493,0.4204258334710973,0.1429509007543944,0.7502564649078827,0.5503906200930974,0.3188643461674607,0.2555247149094557,0.18570028591077317,0.23886940473486207,0.4256080837185451,0.14887555035269057,0.134856585794632,0.24843817146341174,0.2358240009595215,0.5457945054551125,0.47657198866972816,0.24933326753136997,0.2912002353994497,0.587525233644651,0.2796795109968403,0.5029270104683903,0.5033892889271459,0.3826129076128437,0.246849889345357,0.251931502947266,0.45102890338457924,0.32198162359850574,0.3583591831443227,0.44362631357873794,0.34019297733206166,0.27422811971925554,0.35396021235549596,0.15465301463538686,0.23347426452863487,0.16823794665273042,0.15271491764715303,0.08476542674493676,0.37435450232571676,0.16089313466100613,0.4925677298670025,0.23389862486730228,0.44554735499550413,0.3368822192776724,0.3584935790185739,0.671748721207962,0.33742845221924356,0.33364725881979057,0.4716100822514059,0.5401618967948111,0.5353852534320508,0.21178980523295865,0.043461642652986306,0.37305772020471384,0.24654322959462,0.5892921742429814,"Agricultural Leadership Society Agricultural Leadership Society empowers all students to find leadership in agriculture through growing our connections on and off campus, discovering our strengths, and being fun and inclusive at our club events."
"American Society of Heating, Refrigerating and Air-Conditioning Engineers",https://now.calpoly.edu/organization/ashrae,0.23731395986123732,0.38314487396212116,0.5813596065914632,0.4520061624914923,0.5428526930936962,0.45153730717296103,0.5431893393415179,0.35152425990083536,0.2800684664767399,0.29807833923961485,0.6050947191884937,0.3860705353956968,0.2033327915870243,0.7428527078960203,0.2932747589425674,0.26967597118960884,0.22518284753733156,0.47181437640076596,0.42206899669930603,0.25988440196559687,0.561559089322815,0.7275953792950106,0.5839830237985709,0.3923908640479724,0.5297017720471204,0.16772955337984458,0.4110548100755072,0.25989886830139997,0.481000781575154,0.46421280242001167,0.2429262901993396,0.4238953370408789,0.18846550903528816,0.23375113913867823,0.3903691042479624,0.3520674828673375,0.4924864967096002,0.28300170929845014,0.1784470205545322,0.596179545053391,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20871860084212068,0.2890973231426398,0.3554055062236801,0.44471331054846985,0.2848723280142094,0.30396242554162733,0.3048624540151673,0.8389773029565711,0.23646577540354885,0.2338319978357174,0.41489467298963356,0.3452474555559854,0.38062194639684954,0.5046988564441433,0.7753154668717595,0.6222943074450511,0.46921828605794996,0.4386376203947786,0.36964767887328775,0.3951079766857592,0.4479614023565516,0.6727344178203749,0.6236050435204767,0.38897213891194143,0.44012297797368044,0.7029979506251861,0.32973392196043294,0.2085969200832325,0.7744885511569882,0.655881795032526,0.40262942247955547,0.40853144621912035,0.5189855003194488,0.7081975067162071,0.5653980469446415,0.3547761183272511,0.5377169372714199,0.608057673837779,0.38305148713993237,0.518531575163961,0.6952991871610552,0.2886391372006569,0.43282255617053994,0.8422318221295023,0.6620049309094027,0.53042218949263,0.3981195993183041,0.4709961177877189,0.2869246453748382,0.3313206746748775,0.2243353025758767,0.8517335284043563,0.2849827225797994,0.6304468509545781,0.4843888018810196,0.7551708592958345,0.45210127949362683,0.18486054258802,0.3007996860342703,0.29280431267271945,0.5717261875769897,0.4309050318698721,0.3556587139962616,0.3800819222098144,0.47896635887998634,0.34935714022299624,0.28053871794197693,0.6433879929693204,0.3907986920911127,0.4191069550115457,0.36140687159884444,0.44400205230035344,"American Society of Heating, Refrigerating and Air-Conditioning Engineers The Cal Poly Chapter of ASHRAE (American Society of Heating, Refrigerating and Air-Conditioning Engineers) helps students better understand the possibilities within the HVAC industry."
"Alpha Chi Sigma, Gamma Zeta Chapter",https://now.calpoly.edu/organization/axs,0.36899693427994984,0.30591297751133634,0.42473812619733586,0.2750945928098607,0.25974438631451013,0.5140296191064939,0.44326370604353516,0.20569349656588135,0.23888865433723752,0.3440620449507543,0.5081815818123253,0.46353565182608625,0.30776566204694294,0.35250862293749363,0.08491623666070855,0.3240436486059933,0.2952261241274202,0.3785417200813963,0.3261009770408061,0.2883889746935736,0.45273592766127013,0.3357270347009408,0.3633128227171469,0.38822331618416095,0.4116619755805397,0.198648903619783,0.22727157292348416,0.28636718157384267,0.2534676000885001,0.3010897940897053,0.20846979612809188,0.41863502035569294,0.28692306045022864,0.27734396808240463,0.4454475871569463,0.28310607343566163,0.24524892911145818,0.22508772693048348,0.24636696249097112,0.528052153187007,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27135895802094473,0.29882605062616263,0.43149942651204726,0.2823568652905337,0.25060460880970503,0.19977066284920117,0.151483158086227,0.2766631250030134,0.12451408058680838,0.05189846373422774,0.2532549948223481,0.1388411887185148,0.4259943016642689,0.4090057172542671,0.36441606260576764,0.3091953979509876,0.1216333387582075,0.8079128069465292,0.6259713084080828,0.3459930208639671,0.2254603121211132,0.5296608752142483,0.9407870697536491,0.25400329498905383,0.20566769235177146,0.3306639717722063,0.1816560314059619,0.11228315287861497,0.346681356386813,0.45109636832759026,0.1310694750858411,0.43257648398601517,0.32300388870741786,0.33131707427386736,0.5290723797420107,0.4651141143756865,0.2904770500476286,0.27925836821382727,0.3075304179762953,0.39133848276015193,0.306769825043039,0.2002083208565897,0.38706806813182626,0.3017712449677363,0.16473642424571522,0.5152644262545105,0.24380580645976108,0.263321161717337,0.08959182755732327,0.10767093909413913,0.1521867879114466,0.3030417250672023,0.3251010153266736,0.3185010593280616,0.39996315047250564,0.24338327018654954,0.5668913290487687,0.2780589792368068,0.2577293607243179,0.480528322552835,0.4052108697387569,0.5257454904732379,0.375910751257271,0.28332758048412543,0.6592949249449993,0.22185006719781003,0.30209006441728103,0.3675579473411396,0.4328223918428819,0.3332858058606893,0.24844774681590995,0.37996338256960505,"Alpha Chi Sigma, Gamma Zeta Chapter Alpha Chi Sigma is a co-ed, professional chemistry fraternity committed to creating a positive environment where students and faculty interested in the chemical sciences can become involved in service and leadership."
alpha Kappa Delta Phi,https://now.calpoly.edu/organization/akdphi,0.1313657285899544,0.24570423611570044,0.20380590926490483,0.07151059069647249,0.22370311737952764,0.38819387997230775,0.2605177000263158,0.372776019154629,0.31803129421808507,0.3938482891207795,0.28830851151326464,0.4766877307883137,0.3424308945539752,0.2874302543035028,0.0982370576051705,0.27022667286190777,0.30220857492936515,0.2676251626415518,0.23381749236731447,0.19515493034994133,0.38605135311522165,0.5135396150716891,0.7026569135804959,0.3323472418415676,0.4589795744706915,0.08808491985325208,0.14825025726915408,0.31276051518558146,0.33334253981339357,0.10880553190107625,0.2442612665134894,0.45979722252798777,0.12082315026566195,0.20931200865781768,0.2261161118835438,0.34011924867471255,0.06739804680289482,0.2561480108732587,0.30780766928216,0.472782225107315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23304264858020507,0.38965075120805837,0.5751835480706574,0.5224550819604679,0.4885376308715345,0.2766805253748924,0.4319834065035216,0.35206751821719007,0.1371617328254494,0.03680752440397969,0.06938341495640135,0.1298864444287487,0.2875056495626345,0.5420919716242454,0.4519040341951721,0.3447779915318836,0.17950934400597665,0.3808732153483212,0.4068627784921579,0.25052033715983935,0.11096823632424865,0.42729605220920475,0.32610629089530474,0.18441725764326178,0.3269699616966202,0.26548065045595093,0.18141829255295286,0.283451061862093,0.2520690096656078,0.2869251935671012,0.07287412471095843,0.141660450724274,0.28196399219256996,0.29818999092392107,0.5097679705851286,0.23125327581329705,0.17871353924980335,0.20495341592758873,0.10747256088085916,0.28993181774026566,0.24352871037609264,0.0882905587398361,0.3779412237638984,0.22304461027294423,0.1739402621122819,0.6350606061517268,0.22166591384067563,0.30671919219520716,0.23509063175652145,0.193201546002435,0.2587227859896837,0.2348884236172692,0.29617704842933973,0.14350897007748264,0.300519139134789,0.2040731460098788,0.28626245998789046,0.19089654730566807,0.16643613244479877,0.4024874649405861,0.2296570664953545,0.31336888299499227,0.3266529288809876,0.1658876451283471,0.3404869658738868,0.27650524404693405,0.30929465787918053,0.25444639482589637,0.3355361374895537,0.2354879837997645,0.2040256359454999,0.17564866630706577,"alpha Kappa Delta Phi alpha Kappa Delta Phi is the largest and only international Asian-Interest sorority with over 65 chapters across the U.S. & Canada. Our 5 pillars in which we strive towards are Sxsterhood, Scholarship, Leadership, Service, and Asian-Awareness."
Alpha Kappa Psi Professional Business Fraternity,https://now.calpoly.edu/organization/akpsi,0.25385017167083374,0.322414587935541,0.3047302254038846,0.11742408844341354,0.2729325372802433,0.4132369312257359,0.30659317700022565,0.2089801309417568,0.21073415977791676,0.6120358112714029,0.4120409883777942,0.48972719041002444,0.544196720604992,0.33934171733188334,0.12812563686270195,0.2947158978627098,0.13970350434658024,0.2321148369904893,0.1992854132487342,0.2004525271621901,0.22186624784542064,0.7236022537320131,0.4122114397189619,0.17544731753590165,0.6210866235467367,0.13430977257881038,0.11518582567064786,0.316607922121931,0.41423453693916457,0.38219495054930513,0.31354345045274135,0.394732598473986,0.0752531827917868,0.1584659133732929,0.36612217632212274,0.12237245577921979,0.17208218781941378,0.2086984380163054,0.1096444586988106,0.5374436363077956,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1808952888550367,0.331388338536698,0.3355018616094428,0.3328500696381425,0.3743646384102865,0.15867633885770932,0.31793598018424346,0.4490858598213928,0.3393400979926441,0.04350309651237322,0.1790682848452622,0.12439636588669749,0.2238469257761853,0.31275688702946897,0.40761381547921205,0.3357162544632989,0.14186115325818854,0.4712164776827356,0.41401018134906237,0.3076838537298273,0.2612123234086727,0.8231427577021682,0.3670023549478228,0.1782443493872144,0.21833522807463338,0.2978312712909204,0.20783814721126792,0.0778387340892018,0.3388741909091218,0.44183962900353363,0.2859582094774486,0.23006249930263534,0.4222282665723569,0.23832259356578758,0.3447470098625216,0.23631125934987862,0.24905837955205898,0.27107903531995065,0.18875671358670082,0.25324378918620366,0.3635059111436151,0.14261945245559027,0.2813323988358903,0.42225468400091226,0.3996940233946688,0.5331766024223408,0.3729979944532595,0.4074692392224252,0.10348183769104195,0.21723176121333718,0.2761434527121135,0.4639263159152857,0.24944094849398876,0.2328659647505227,0.2935643146385778,0.40225687075331107,0.3772435141153147,0.12228441334331958,0.2089058163127746,0.4970000667066483,0.2140422762948137,0.3474499625044462,0.3755623431671217,0.3011705705209784,0.48317403131852504,0.3029637197175244,0.4486870007728535,0.2920302528033707,0.2602261099701238,0.19529143493742995,0.26698583345067206,0.4664934453098253,Alpha Kappa Psi Professional Business Fraternity Alpha Kappa Psi is a Co-Ed Professional Business Fraternity opened to all majors.
